id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
Vodafone 555 Blue,Vodafone,555 Blue,2011-08-01,2011.0,2.4,0.038910505836575876,2.0,2 MP| LED flash,Yes,No,White,70.0,2011  July,1000.0,
Vodafone 858 Smart,Vodafone,858 Smart,2011-06-01,2011.0,2.8,0.1264591439688716,2.0,2 MP,Yes,Yes with A-GPS,White| Black| custom graphic designs,130.0,2011  May,,
Vodafone 945,Vodafone,945,2010-12-01,2010.0,3.2,0.2918287937743191,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Black| Silver,,2010  September. Released 2010  Q4,1500.0,
Vodafone 553,Vodafone,553,2010-12-01,2010.0,2.8,0.048638132295719845,2.0,2 MP,Yes,No,White| Black| Pink| Silver,,2010  September. Released 2010  Q4,900.0,
Vodafone 360 H2,Vodafone,360 H2,,,3.7,16.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Silver,,Not officially announced yet,,
Vodafone 845,Vodafone,845,2010-05-01,2010.0,2.8,0.4980544747081712,15.0,3.15 MP| autofocus,Yes,Yes with A-GPS,Black,100.0,2010  April. Released 2010  May,1200.0,0.1245136186770428
Vodafone 547,Vodafone,547,2010-04-01,2010.0,2.8,,2.0,2 MP,Yes,No,Black| White| Red,40.0,2010  April. Released 2010  April,,
Vodafone 546,Vodafone,546,2010-04-01,2010.0,2.2,,2.0,2 MP,Yes,No,Black| White,,2010  April. Released 2010  April,,
Vodafone 543,Vodafone,543,2010-04-01,2010.0,2.4,,3.0,1.3 MP,Yes,No,Various,30.0,2010  April. Released 2010  April,,
Vodafone 350 Messaging,Vodafone,350 Messaging,2010-08-01,2010.0,1.8,,,,Yes,No,Black| White| Pink,,2010  April. Released 2010  August,,
Vodafone 345 Text,Vodafone,345 Text,2010-07-01,2010.0,1.8,,,,Yes,No,Black| White| Pink,20.0,2010  April. Released 2010  July,,
Vodafone 248,Vodafone,248,2010-05-01,2010.0,1.8,,,,Yes,No,Black,,2010  April. Released 2010  May,,
Vodafone 247 Solar,Vodafone,247 Solar,2010-05-01,2010.0,1.44,,,,Yes,No,Black,,2010  April. Released 2010  May,,
Vodafone 246,Vodafone,246,2010-04-01,2010.0,1.44,,,,Yes,No,Black,,2010  April. Released 2010  April,,
Vodafone 250,Vodafone,250,2010-02-01,2010.0,1.45,,,,Yes,No,Black| Grey-Blue,10.0,2010  February. Released 2010  February,500.0,
Vodafone 150,Vodafone,150,2010-02-01,2010.0,1.0,,,,Yes,No,Black,10.0,2010  February. Released 2010  February,500.0,
Vodafone 1240,Vodafone,1240,2009-11-01,2009.0,,,2.0,2 MP,Yes,,Black,,2009  November. Released 2009  November,,
Vodafone 840,Vodafone,840,2009-11-01,2009.0,2.8,0.09727626459143969,2.0,2 MP,Yes,No,Silver| White| Pink| Green,,2009  November. Released 2009  November,,
Vodafone 541,Vodafone,541,2009-11-01,2009.0,2.4,0.0048638132295719845,3.0,1.3 MP,Yes,No,Black| White| Red| Pink,,2009  November. Released 2009  November,750.0,
Vodafone 540,Vodafone,540,2009-11-01,2009.0,2.0,0.007782101167315175,2.0,2 MP,Yes,No,Black,,2009  November. Released 2009  November,850.0,
Vodafone 340,Vodafone,340,2009-11-01,2009.0,1.5,0.0019455252918287938,,VGA,Yes,No,Black| White| Pink,20.0,2009  November. Released 2009  November,700.0,
Vodafone 360 H1,Vodafone,360 H1,2009-11-01,2009.0,3.5,16.0,5.0,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Silver,,2009  September. Released 2009  November,,
Vodafone 360 M1,Vodafone,360 M1,2009-11-01,2009.0,3.2,1.0,15.0,3.15 MP,Yes,Yes with A-GPS,Black| White| Red,290.0,2009  September. Released 2009  November,1500.0,
Vodafone 533 Crystal,Vodafone,533 Crystal,2009-10-01,2009.0,2.0,0.007782101167315175,3.0,1.3 MP,Yes,No,Black,100.0,2009  September. Released 2009  October,750.0,
Vodafone 1231,Vodafone,1231,2009-06-01,2009.0,2.5,0.04669260700389105,3.0,1.3 MP,Yes,Yes,Black,,2009  June. Released 2009  June,1100.0,
Vodafone V-X760,Vodafone,V-X760,2009-03-01,2009.0,2.4,,3.0,1.3 MP,Yes,No,Black,,2009  March,,
Vodafone Indie,Vodafone,Indie,2009-09-01,2009.0,2.4,,3.0,1.3 MP,Yes,No,Red| Rosa,,2009  June. Released 2009  Q3,,
Vodafone 835,Vodafone,835,2009-06-01,2009.0,2.4,,2.0,2 MP,Yes,Yes with A-GPS,Premium silver,,2009  February. Released 2009  Q2,,
Vodafone 736,Vodafone,736,2009-06-01,2009.0,2.0,,2.0,2 MP,Yes,No,White| Pink| Silver,,2009  February. Released 2009  Q2,,
Vodafone 735,Vodafone,735,2009-06-01,2009.0,2.0,,2.0,2 MP,Yes,No,Black,,2009  February. Released 2009  Q2,,
Vodafone 235,Vodafone,235,2009-06-01,2009.0,1.8,,,,Yes,No,Black,,2009  February. Released 2009  Q2,680.0,
Vodafone V720,Vodafone,V720,,,2.0,0.0311284046692607,3.0,1.3 MP,Yes,No,,,,,
Vodafone 533,Vodafone,533,2009-03-01,2009.0,2.0,0.007782101167315175,3.0,1.3 MP,Yes,No,Black| Catwalk Red| Catwalk Lady,,2009  February. Released 2009  March,670.0,
Vodafone 830i,Vodafone,830i,,,,0.009727626459143969,15.0,3.15 MP| autofocus,Yes,No,Black,170.0,,,
Vodafone 526,Vodafone,526,2008-09-01,2008.0,1.7,0.0048638132295719845,,VGA,No,No,Black,,2008  September,670.0,
Vodafone 332,Vodafone,332,2008-10-01,2008.0,1.8,,,VGA,Yes,No,Black,,2008  October,800.0,
Vodafone 231,Vodafone,231,2008-10-01,2008.0,1.86,,,,No,No,Black,,2008  October,670.0,
Vodafone 1210,Vodafone,1210,2007-05-01,2007.0,2.2,0.0622568093385214,,,Yes,No,Black,,2007  May,1100.0,0.1245136186770428
Vodafone 725,Vodafone,725,2008-05-01,2008.0,2.2,0.019455252918287938,2.0,2 MP,Yes,No,Black,,2008  May,,
Vodafone 810,Vodafone,810,2007-12-01,2007.0,2.2,0.024319066147859923,2.0,2 MP,Yes,No,Black,,2007  December,670.0,
Vodafone 716,Vodafone,716,2008-02-01,2008.0,2.1,,3.0,1.3 MP,Yes,No,Gray,,2008  February,,
Vodafone 527,Vodafone,527,2008-03-01,2008.0,1.7,0.009727626459143969,,VGA,No,No,Black,,2008  March,670.0,
Vodafone 511,Vodafone,511,2007-12-01,2007.0,1.77,0.009727626459143969,3.0,1.3 MP,Yes,No,Black,,2007  December,,
Vodafone 228,Vodafone,228,2008-02-01,2008.0,,,,,No,No,Gray,,2008  February,720.0,
Vodafone 710,Vodafone,710,2006-10-01,2006.0,2.0,0.01556420233463035,3.0,1.3 MP| LED flash,Yes,No,Black| White| Pink,,2006  October,,
Vodafone 227,Vodafone,227,2007-07-01,2007.0,,,,,Yes,No,Gray,,2007  July,720.0,
Vodafone 226,Vodafone,226,2007-07-01,2007.0,,,,,Yes,No,Black,,2007  July,670.0,
Vodafone 225,Vodafone,225,2007-05-01,2007.0,,0.0038910505836575876,,,No,No,Black,,2007  May,690.0,
Wiko U Feel Prime,Wiko,U Feel Prime,2016-09-01,2016.0,5.0,32.0,13.0,13 MP| phase detection autofocus| dual-LED flash,Yes,Yes with A-GPS,Silver| Anthracite| Gold,,2016  September,3000.0,4.0
Wiko U Feel Lite,Wiko,U Feel Lite,2016-05-01,2016.0,5.0,16.0,8.0,8 MP| f/2.0| LED flash,Yes,Yes with A-GPS,Lime| Slate| Chocolate| Rose Gold,,2016  February,2500.0,2.0
Wiko Tommy,Wiko,Tommy,2016-07-01,2016.0,5.0,8.0,8.0,8 MP| f/2.0| LED flash,Yes,Yes with A-GPS,True Black| Flashy Red| Cool Grey| Bleen| Sun Yellow| Hot Pink,,2016  February,2500.0,1.0
Wiko Sunny,Wiko,Sunny,2016-05-01,2016.0,4.0,8.0,5.0,5 MP| f/2.2| LED flash,Yes,Yes with A-GPS,True Black| Pure White| Flashy Red| Bleen| Hot Pink,,2016  February,1200.0,0.4980544747081712
Wiko Robby,Wiko,Robby,2016-05-01,2016.0,5.5,16.0,8.0,8 MP| f/2.0| LED flash,Yes with stereo speakers,Yes with A-GPS,Space Grey| Gold| Bleen| Rose Gold| Lime,,2016  February,2500.0,1.0
Wiko Lenny3,Wiko,Lenny3,2016-05-01,2016.0,5.0,16.0,8.0,8 MP| f/2.0| LED flash,Yes,Yes with A-GPS,Space Grey| Bleen| Lime| Cinnabar| Gold| Rose Gold,,2016  February,2000.0,1.0
Wiko Fever SE,Wiko,Fever SE,2016-05-01,2016.0,5.2,32.0,13.0,13 MP| f/2.2| autofocus| LED flash,Yes,Yes with A-GPS,Silver| Anthracite| Lime| Cinnabar| Ash Wood| Oak Wood,,2016  February,2900.0,3.0
Wiko Pulp Fab 4G,Wiko,Pulp Fab 4G,2015-11-01,2015.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,2015  November,2820.0,2.0
Wiko Pulp Fab,Wiko,Pulp Fab,2015-10-01,2015.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,2015  October,2820.0,2.0
Wiko Pulp,Wiko,Pulp,2015-11-01,2015.0,5.0,32.0,13.0,13 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,2015  November,2500.0,2.0
Wiko Pulp 4G,Wiko,Pulp 4G,2015-11-01,2015.0,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,2015  November,2500.0,2.0
Wiko Fever 4G,Wiko,Fever 4G,2015-11-01,2015.0,5.2,16.0,13.0,13 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,White/Gold| Black/Gold| Black/Grey,,2015  September,2900.0,3.0
Wiko Lenny2,Wiko,Lenny2,2015-09-01,2015.0,5.0,4.0,5.0,5 MP| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Coral| Bleen| Blue,,2015  September,1800.0,0.7470817120622568
Wiko Rainbow Jam,Wiko,Rainbow Jam,2015-09-01,2015.0,5.0,8.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Coral| Blue,,2015  September,2500.0,1.0
Wiko Rainbow Jam 4G,Wiko,Rainbow Jam 4G,2015-09-01,2015.0,5.0,8.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Coral| Blue,,2015  September,2500.0,1.0
Wiko Rainbow Lite 4G,Wiko,Rainbow Lite 4G,2015-08-01,2015.0,5.0,4.0,5.0,5 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Coral| Bleen| Blue,,2015  August,2000.0,1.0
Wiko Selfy 4G,Wiko,Selfy 4G,2015-08-01,2015.0,4.8,8.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Mint| Ruby,,2015  August,2300.0,1.0
Wiko Rainbow UP 4G,Wiko,Rainbow UP 4G,2015-08-01,2015.0,5.0,8.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Coral| Blue,,2015  May,2800.0,1.0
Wiko Sunset2,Wiko,Sunset2,2015-07-01,2015.0,4.0,4.0,2.0,2 MP| LED flash,Yes with stereo speakers,Yes with A-GPS, Black| White| Bleen| Coral| Blue,,2015  April,1300.0,0.4980544747081712
Wiko Bloom2,Wiko,Bloom2,2015-06-01,2015.0,4.7,8.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black,,2015  June,2120.0,1.0
Wiko Ridge 4G,Wiko,Ridge 4G,2015-03-01,2015.0,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black Grey| Black Bleen| Black Clementine| Arctic Gold,,2015  February,2400.0,2.0
Wiko Ridge Fab 4G,Wiko,Ridge Fab 4G,2015-03-01,2015.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black Grey| Black Bleen| Black Clementine| Arctic Gold,,2015  February,2820.0,2.0
Wiko Highway Star 4G,Wiko,Highway Star 4G,2015-04-01,2015.0,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Silver| Gold| Grey,,2015  March,2450.0,2.0
Wiko Highway Pure 4G,Wiko,Highway Pure 4G,2015-04-01,2015.0,4.8,16.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,White/Silver| Black/Grey| Black/Gold| Black/Bleen,,2015  March,2000.0,2.0
Wiko Lenny,Wiko,Lenny,2014-08-01,2014.0,5.0,4.0,5.0,5 MP| LED flash,Yes with stereo speakers,Yes with A-GPS,Black/Bleen| White/Silver| Bleen/Black| Violet/Coral| Yellow/Bleen,100.0,2014  August,1800.0,0.4980544747081712
Wiko Birdy,Wiko,Birdy,2014-08-01,2014.0,4.5,4.0,5.0,5 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Fuchsia| Yellow| Coral| Violet| Bleen,130.0,2014  May,2000.0,1.0
Wiko Goa,Wiko,Goa,2014-08-01,2014.0,3.5,4.0,2.0,2 MP| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Fuchsia| Coral| Violet| Yellow,50.0,2014  May,1300.0,0.4980544747081712
Wiko Jimmy,Wiko,Jimmy,2014-11-01,2014.0,4.5,4.0,5.0,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/Blue| Blue/Orange| Pink/Violet| Violet/Blue| White/Orange,,2014  November,1700.0,0.4980544747081712
Wiko Getaway,Wiko,Getaway,,,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Noir & Or| Blanc & Argent| Navy| Corail,,2014,2000.0,1.0
Wiko Rainbow 4G,Wiko,Rainbow 4G,2014-11-01,2014.0,5.0,8.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Yellow| Fuschia| Coral| Violet,160.0,2014  September,2500.0,1.0
Wiko Rainbow,Wiko,Rainbow,2014-05-01,2014.0,5.0,4.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Yellow| Fuschia| Coral| Violet,,2014  February,2000.0,1.0
Wiko Highway 4G,Wiko,Highway 4G,2014-10-01,2014.0,5.0,16.0,16.0,16 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Clementine| Purple| Electric blue,300.0,2014  May,2350.0,2.0
Wiko Highway Signs,Wiko,Highway Signs,2014-10-01,2014.0,4.7,8.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,White| Coral| Grey | Electric blue| Purple,200.0,2014  September,2000.0,1.0
Wiko Wax,Wiko,Wax,2014-04-01,2014.0,4.7,4.0,8.0,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Coral| Turquoise,200.0,2014  April,2000.0,1.0
Wiko Highway,Wiko,Highway,2014-02-01,2014.0,5.0,32.0,16.0,16 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black| White| Blue Electric| Orange| Purple,350.0,2014  January,2350.0,2.0
WND Wind Van Gogh 2100,WND,Wind Van Gogh 2100,2007-10-01,2007.0,1.8,0.1245136186770428,2.0,2 MP,Yes,No,Silver-Gray| Silver-Fuchsia,,2007  October,820.0,
WND Wind DUO 2300,WND,Wind DUO 2300,2007-10-01,2007.0,1.9,,2.0,2 MP (on each side),Yes,No,White-gold| Yellow-gold,,2007  October,930.0,
WND Wind DUO 2200,WND,Wind DUO 2200,2007-10-01,2007.0,1.8,,2.0,2 MP (on each side),Yes,No,Black-silver| Gold-silver| Fuschia-silver,,2007  October,930.0,
WND Wind DUO 2100,WND,Wind DUO 2100,2007-10-01,2007.0,1.8,0.1245136186770428,2.0,2 MP,Yes,No,Black| Gray,,2007  October,930.0,
WND Wind DUO 2000,WND,Wind DUO 2000,2007-03-01,2007.0,1.5,,,,Yes,No,Silver| Black| Dark gray,,2007  March,1660.0,
XCute DV80,XCute,DV80,2006-02-01,2006.0,,,5.0,5 MP| autofocus| LED flash,No,No,Black,,2006  February,,
XCute DV50,XCute,DV50,2006-02-01,2006.0,,,5.0,5 MP| autofocus| LED flash,No,No,Silver,,2006  February,,
XCute DV2,XCute,DV2,,,,0.017509727626459144,15.0,3.15 MP| rotating lens| LED flash,Yes,No,Black & White,,2005  4Q,,
XCute DV1,XCute,DV1,,,,0.019455252918287938,15.0,3.15 MP| rotating lens| LED flash,Yes,No,Cool Blue| Titanic Silver| Sunny Orange,,2005  1Q,,
Xiaomi Mi Max 2,Xiaomi,Mi Max 2,2017-06-01,2017.0,6.44,128.0,12.0,12 MP| f/2.2| phase detection autofocus| dual-LED (dual tone) flash,Yes with stereo speakers,Yes with A-GPS GLONASS BDS,Gold,280.0,2017  May,5300.0,4.0
Xiaomi Redmi 4 (4X),Xiaomi,Redmi 4 (4X),2017-05-01,2017.0,5.0,16.0,13.0,13 MP| f/2.0| phase detection autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Black| Gold,110.0,2017  May,4100.0,2.0
Xiaomi Mi 6,Xiaomi,Mi 6,2017-04-01,2017.0,5.15,128.0,12.0,Dual 12 MP (27mm| f/1.8| OIS 4-axis & 52mm| f/2.6)| phase detection autofocus| dual-LED (dual tone) flash| ,Yes with stereo speakers,Yes with A-GPS GLONASS BDS,Ceramic Black| Black| Blue| White,400.0,2017  April,3350.0,6.0
Xiaomi Mi 5c,Xiaomi,Mi 5c,2017-03-01,2017.0,5.15,64.0,12.0,12 MP| f/2.2| 27mm| phase detection autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Black| Gold| Rose Gold,300.0,2017  February,2860.0,3.0
Xiaomi Redmi Note 4X,Xiaomi,Redmi Note 4X,2017-02-01,2017.0,5.5,32.0,13.0,13 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS BDS,Gray| Gold| Black| Pink,180.0,2017  February,4100.0,64.0
Xiaomi Redmi Note 4,Xiaomi,Redmi Note 4,2017-01-01,2017.0,5.5,32.0,13.0,13 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Gray| Gold| Black,160.0,2017  January,4100.0,3.0
Xiaomi Redmi 4a,Xiaomi,Redmi 4a,2016-11-01,2016.0,5.0,32.0,13.0,13 MP| f/2.2| autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Gold| Rose Gold| Dark Gray,110.0,2016  November,3120.0,2.0
Xiaomi Redmi 4 (China),Xiaomi,Redmi 4 (China),2016-11-01,2016.0,5.0,16.0,13.0,13 MP| f/2.2| phase detection autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Gold| Dark Gray| Silver,130.0,2016  November,4100.0,2.0
Xiaomi Redmi 4 Prime,Xiaomi,Redmi 4 Prime,2016-11-01,2016.0,5.0,32.0,13.0,13 MP| f/2.2| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Gold| Dark Gray| Silver,160.0,2016  November,4100.0,3.0
Xiaomi Mi Mix,Xiaomi,Mi Mix,2016-11-01,2016.0,6.4,128.0,16.0,16 MP| f/2.0| EIS (gyro)| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Black| White,770.0,2016  October,4400.0,4.0
Xiaomi Mi Note 2,Xiaomi,Mi Note 2,2016-11-01,2016.0,5.7,64.0,5.0,22.5 MP| f/2.0| EIS (gyro)| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Black| Gold| Silver,610.0,2016  October,4070.0,4.0
Xiaomi Mi 5s Plus,Xiaomi,Mi 5s Plus,2016-10-01,2016.0,5.7,64.0,13.0,Dual 13 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Silver| Gray| Gold| Rose Gold,370.0,2016  September,3800.0,4.0
Xiaomi Mi 5s,Xiaomi,Mi 5s,2016-10-01,2016.0,5.15,64.0,12.0,12 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Silver| Gray| Gold| Rose Gold,310.0,2016  September,3200.0,3.0
Xiaomi Redmi Note 4 (MediaTek),Xiaomi,Redmi Note 4 (MediaTek),2016-08-01,2016.0,5.5,16.0,13.0,13 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Silver| Gray| Gold| Blue| Black,170.0,2016  August,4100.0,2.0
Xiaomi Redmi Pro,Xiaomi,Redmi Pro,2016-08-01,2016.0,5.5,128.0,13.0,Dual 13 MP + 5MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Silver| Gold| Gray,210.0,2016  July,4050.0,4.0
Xiaomi Redmi 3x,Xiaomi,Redmi 3x,2016-07-01,2016.0,5.0,32.0,13.0,13 MP| f/2.0| phase detection autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Gold| Dark Gray| Silver,170.0,2016  June,4100.0,2.0
Xiaomi Redmi 3s Prime,Xiaomi,Redmi 3s Prime,2016-08-01,2016.0,5.0,32.0,13.0,13 MP| f/2.0| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Gold| Dark Gray| Silver,150.0,2016  August,4100.0,3.0
Xiaomi Redmi 3s,Xiaomi,Redmi 3s,2016-06-01,2016.0,5.0,16.0,13.0,13 MP| f/2.0| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Gold| Dark Gray| Silver,120.0,2016  June,4100.0,2.0
Xiaomi Redmi 3 Pro,Xiaomi,Redmi 3 Pro,2016-04-01,2016.0,5.0,32.0,13.0,13 MP| f/2.0| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Dark Gray| Silver| Gold,250.0,2016  March,4100.0,3.0
Xiaomi Mi 5,Xiaomi,Mi 5,2016-04-01,2016.0,5.15,128.0,16.0,16 MP| f/2.0| phase detection autofocus| OIS (4-axis)| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Black| White| Gold| Ceramic,240.0,2016  February,3000.0,4.0
Xiaomi Mi Max,Xiaomi,Mi Max,2016-05-01,2016.0,6.44,64.0,16.0,16 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Gray| Silver| Gold,170.0,2016  May,4850.0,3.0
Xiaomi Mi 4s,Xiaomi,Mi 4s,2016-03-01,2016.0,5.0,64.0,13.0,13 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Black| White| Gold| Pink,220.0,2016  February,3260.0,3.0
Xiaomi Redmi Note 3,Xiaomi,Redmi Note 3,2016-02-01,2016.0,5.5,16.0,16.0,16 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Silver| Gray| Gold,160.0,2016  January,4050.0,2.0
Xiaomi Redmi 3,Xiaomi,Redmi 3,2016-01-01,2016.0,5.0,16.0,13.0,13 MP| f/2.0| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Gold| Dark Gray| Silver| Classic Gold,160.0,2016  January,4100.0,2.0
Xiaomi Redmi Note Prime,Xiaomi,Redmi Note Prime,2015-12-01,2015.0,5.5,16.0,13.0,13 MP| f/2.2| 28mm| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,White,140.0,2015  December,3100.0,2.0
Xiaomi Redmi Note 3 (MediaTek),Xiaomi,Redmi Note 3 (MediaTek),2015-11-01,2015.0,5.5,16.0,13.0,13 MP| f/2.2| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Silver| Gray| Gold,180.0,2015  November,4000.0,2.0
Xiaomi Mi 4c,Xiaomi,Mi 4c,2015-09-01,2015.0,5.0,16.0,13.0,13 MP| f/2.0| 24mm| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,White| grey| pink| yellow| blue,210.0,2015  September,3080.0,2.0
Xiaomi Redmi Note 2,Xiaomi,Redmi Note 2,2015-08-01,2015.0,5.5,16.0,13.0,13 MP| f/2.2| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,White| blue| yellow| pink| mint green,160.0,2015  August,3060.0,2.0
Xiaomi Redmi 2 Pro,Xiaomi,Redmi 2 Pro,2015-10-01,2015.0,4.7,16.0,8.0,8 MP| f/2.2| 28mm| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Dark gray,,2015  October,2200.0,2.0
Xiaomi Redmi 2 Prime,Xiaomi,Redmi 2 Prime,2015-08-01,2015.0,4.7,16.0,8.0,8 MP| f/2.2| 28mm| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,White| Dark gray,120.0,2015  August,2200.0,2.0
Xiaomi Mi 4i,Xiaomi,Mi 4i,2015-04-01,2015.0,5.0,32.0,13.0,13 MP| f/2.0| autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Dark Gray| Black| White| Yellow| Blue| Pink,260.0,2015  April,3120.0,2.0
Xiaomi Mi Note Pro,Xiaomi,Mi Note Pro,2015-05-01,2015.0,5.7,64.0,13.0,13 MP| f/2.0| OIS| autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS GLONASS BDS,Black| White| Gold,250.0,2015  January,3000.0,4.0
Xiaomi Mi Note,Xiaomi,Mi Note,2015-01-01,2015.0,5.7,64.0,13.0,13 MP| f/2.0| OIS| autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS GLONASS BDS,Black| White,190.0,2015  January,3000.0,3.0
Xiaomi Redmi 2A,Xiaomi,Redmi 2A,2015-04-01,2015.0,4.7,8.0,8.0,8 MP| f/2.2| 28mm| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Various,130.0,2015  March,2200.0,1.0
Xiaomi Redmi 2,Xiaomi,Redmi 2,2015-01-01,2015.0,4.7,8.0,8.0,8 MP| f/2.2| 28mm| autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Black| White| Yellow| Pink| Green,130.0,2015  January,2200.0,1.0
Xiaomi Mi 4 LTE,Xiaomi,Mi 4 LTE,2014-12-01,2014.0,5.0,16.0,13.0,13 MP| f/1.8| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,White,230.0,2014  December,3080.0,3.0
Xiaomi Redmi Note 4G,Xiaomi,Redmi Note 4G,2014-08-01,2014.0,5.5,8.0,13.0,13 MP| f/2.2| 28 mm| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Black/White,160.0,2014  August,3100.0,2.0
Xiaomi Mi 4,Xiaomi,Mi 4,2014-08-01,2014.0,5.0,64.0,13.0,13 MP| f/1.8| autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Black| White,230.0,2014  July,3080.0,3.0
